국가,치명(%),완치(%),발생률,인구수,치료중합계,치료중1일,위중증합계,위중증1일,확진자합계,확진자1일,사망자합계,사망자1일,완치합계,완치1일
탄자니아🇹🇿,3.7,13.4,23,59734218,1134,,7,,1367,,50,,183,
페로 제도🇫🇴,0.2,92.9,23331,48863,79,,N/A,,1140,,2,,1059,
케이맨 제도🇰🇾,0.2,92.9,12477,65722,56,+7,N/A,+8,820,+8,2,,762,+1
그린란드🇬🇱,-,77.2,10058,56770,130,-37,2,+6,571,+6,0,,441,+43
왈리스 퓌티나🇼🇫,1.6,98.4,-,-,0,,N/A,,445,,7,,438,
앵귈라🇦🇮,0.3,93.1,25928,15003,26,,N/A,,389,,1,,362,
마카오🇲🇴,-,88.7,109,649335,8,+1,N/A,+1,71,+1,0,,63,
포클랜드 제도🇫🇰,-,94.0,19253,3480,4,,N/A,,67,,0,,63,
몬트세랫🇲🇸,3.0,90.9,6611,4992,2,,N/A,,33,,1,,30,
생피에르 미클롱🇵🇲,-,100,5350,5794,0,,N/A,,31,,0,,31,
바티칸 시국🇻🇦,-,100,33708,801,0,,N/A,,27,,0,,27,
솔로몬 제도🇸🇧,-,100,29,686884,0,,N/A,,20,,0,,20,
서사하라🇪🇭,10,80,17,597339,1,,N/A,,10,,1,,8,
잔담(크루즈)🚢,22.2,77.8,-,-,0,,N/A,,9,,2,,7,
팔라우🇵🇼,-,100,276,18094,0,,N/A,,5,,0,,5,
마셜 제도🇲🇭,-,100,68,59190,0,,N/A,,4,,0,,4,
바누아투🇻🇺,25,75,13,307145,0,,N/A,,4,,1,,3,
사모아🇼🇸,-,100,15,198414,0,,N/A,,3,,0,,3,
세인트헬레나🇸🇭,-,100,329,6077,0,,N/A,,2,,0,,2,
미크로네시아🇫🇲,-,100,9,115023,0,,N/A,,1,,0,,1,
