국가,위중증,치명(%),완치(%),발생률,인구수,확진자_합계,확진자1일,사망자합계,사망자1일,완치합계,완치1일
포르투갈🇵🇹,90,1.7,95.1,104090,10196709,1061371,,17902,,1009517,
모로코🇲🇦,"773
-61",1.5,95.9,24874,36910560,918126,+2291,13876,+48,880091,+3491
세르비아🇷🇸,"183
+6",0.9,87.2,99079,8737371,865686,+5255,7770,+37,755200,+2946
카자흐스탄🇰🇿,221,1.2,91.5,45824,18776707,860424,+2781,10726,+56,787450,+2909
스위스🇨🇭,257,1.3,89.5,95102,8654622,823074,,11010,,736388,
헝가리🇭🇺,41,3.7,95.4,84589,9660351,817159,,30123,,779777,
요르단🇯🇴,507,1.3,97.2,79650,10203134,812681,+428,10606,+12,789634,+403
쿠바🇨🇺,"461
-4",0.8,94.2,70751,11326616,801367,+8434,6796,+63,754898,+7834
네팔🇳🇵,N/A,1.4,95.5,26927,29136808,784566,+656,11040,+12,749213,+1413
아랍에미레이트🇦🇪,N/A,0.3,98.9,74081,9890402,732690,+391,2075,+2,724446,+505
오스트리아🇦🇹,"212
+1",1.5,95.3,80391,9006398,724035,+1678,10895,+6,689927,+1912
튀니지🇹🇳,"385
+6",3.5,95.6,59222,11818619,699928,+704,24490,+48,669355,+422
베트남🇻🇳,N/A,2.5,66.6,7058,97338579,687063,+10040,17090,+233,457505,+9137
그리스🇬🇷,348,2.3,93.4,60395,10423054,629498,,14433,,587957,+2360
레바논🇱🇧,200,1.3,94.0,90494,6825445,617662,+626,8232,+4,580346,+1989
조지아🇬🇪,N/A,1.4,94.1,149220,3989167,595264,+1501,8541,+43,559996,+1954
사우디아라비아🇸🇦,"343
-18",1.6,98.0,15699,34813871,546549,+70,8661,+5,535531,+81
과테말라🇬🇹,5,2.5,90.0,29504,17915568,528588,+3427,12999,+52,475701,+3809
벨라루스🇧🇾,N/A,0.8,97.5,54652,9449323,516428,+1982,4004,+13,503266,+1607
에콰도르🇪🇨,759,6.4,87.7,28672,17643054,505860,,32559,,443880,
코스타리카🇨🇷,489,1.2,80.5,99166,5094118,505163,,5949,,406660,
스리랑카🇱🇰,N/A,2.4,85.7,23479,21413249,502758,+456,12022,,431036,
볼리비아🇧🇴,220,3.8,90.8,42573,11673021,496950,+250,18654,+6,451049,+649
불가리아🇧🇬,"396
+1",4.1,87.7,69329,6948445,481728,+951,19985,+30,422355,+513
아제르바이잔🇦🇿,N/A,1.3,91.8,46623,10139177,472719,+5546,6305,+78,434095,+10390
파나마🇵🇦,108,1.5,97.6,107546,4314767,464038,+255,7170,+1,452809,+394
파라과이🇵🇾,"36
-4",3.5,96.1,64440,7132538,459622,+42,16126,+3,441547,+185
미얀마🇲🇲,N/A,3.8,89.0,8176,54409800,444871,+1943,17016,+72,395855,+2396
쿠웨이트🇰🇼,"17
-3",0.6,99.2,96269,4270571,411124,+43,2438,+1,407824,+112
슬로바키아🇸🇰,"59
+1",3.1,95.2,73779,5459642,402808,+742,12569,,383511,+219
크로아티아🇭🇷,"81
+1",2.2,95.7,95483,4105267,391984,+875,8500,+7,375198,+1028
우루과이🇺🇾,11,1.6,98.0,111567,3473730,387555,+106,6048,+2,379883,+144
팔레스타인🇵🇸,"75
-5",1.0,91.3,75350,5101414,384390,+1806,3919,+10,351053,+2842
아일랜드🇮🇪,66,1.4,86.4,75771,4937786,374143,,5179,,323325,
온두라스🇭🇳,515,2.7,30.3,36110,9904607,357654,,9491,,108262,
도미니카 공화국🇩🇴,"141
+2",1.1,97.5,32726,10847910,355013,+297,4027,,345996,+290
덴마크🇩🇰,23,0.7,97.7,61228,5792202,354645,+252,2628,+3,346364,+416
베네수엘라🇻🇪,681,1.2,95.5,12457,28435940,354239,+838,4291,+16,338231,+1001
에티오피아🇪🇹,"800
+11",1.5,89.8,2888,114963588,332003,+1509,5115,+25,298112,+1760
리비아🇱🇾,N/A,1.4,74.6,48163,6871292,330945,+1121,4501,+11,246809,+1818
리투아니아🇱🇹,"162
+12",1.5,92.6,116060,2722289,315949,+883,4793,+16,292502,+122
오만🇴🇲,27,1.3,96.8,59395,5106626,303309,,4092,,293618,
이집트🇪🇬,90,5.7,84.3,2895,102334404,296276,+637,16951,+16,249793,+711
대한민국🇰🇷,"333
+4",0.8,90.0,5577,51269185,285931,+1910,2404,+10,257449,+1420
슬로베니아🇸🇮,"60
+5",1.6,93.8,136358,2078938,283480,+545,4498,+4,265811,+313
몰도바🇲🇩,"94
-9",2.3,94.8,69712,4033963,281216,+1041,6586,+8,266724,+778
몽골🇲🇳,192,0.4,95.3,83930,3278290,275146,+2777,1108,+12,262158,+6566
바레인🇧🇭,2,0.5,99.2,161132,1701575,274179,+72,1388,,272012,+107
아르메니아🇦🇲,N/A,2.0,93.1,85582,2963243,253600,+507,5131,+14,236088,+489
케냐🇰🇪,"109
-5",2.0,96.3,4585,53771296,246530,+234,4989,+9,237295,+492
카타르🇶🇦,18,0.3,99.0,81701,2881053,235386,,604,,233116,
보스니아 헤르체고비나🇧🇦,N/A,4.5,85.1,68842,3280819,225857,,10203,,192218,
잠비아🇿🇲,43,1.7,97.9,11337,18383955,208422,,3638,,203998,
나이지리아🇳🇬,11,1.3,94.4,978,206139589,201630,+336,2654,+5,190288,+680
알제리🇩🇿,24,2.8,68.4,4593,43851044,201425,+201,5681,+11,137775,+177
북마케도니아🇲🇰,N/A,3.5,89.4,89542,2083374,186549,+539,6437,+41,166851,+245
노르웨이🇳🇴,19,0.5,48.9,33575,5421241,182020,+456,841,,88952,
키르기스스탄🇰🇬,131,1.5,96.9,27240,6524195,177722,+69,2588,+2,172189,+78
보츠와나🇧🇼,1,1.4,97.1,73248,2351627,172252,,2343,,167318,
우즈베키스탄🇺🇿,23,0.7,96.2,5033,33469203,168437,+579,1188,+4,162055,+780
알바니아🇦🇱,3,1.6,90.5,56353,2877797,162173,+849,2574,+5,146827,+982
아프가니스탄🇦🇫,1124,4.7,79.3,3970,38928346,154539,+3,7199,+2,122522,+27
라트비아🇱🇻,"38
+3",1.8,94.3,79822,1886198,150560,+404,2640,,141933,+357
모잠비크🇲🇿,32,1.3,96.9,4799,31255435,149981,+75,1903,,145382,+369
에스토니아🇪🇪,"18
+1",0.9,93.2,112908,1326535,149776,+462,1326,+1,139637,+87
핀란드🇫🇮,20,0.8,33.8,24592,5540720,136257,+51,1051,,46000,
짐바브웨🇿🇼,12,3.6,94.1,8594,14862924,127739,+107,4563,+1,120263,+107
나미비아🇳🇦,19,2.7,96.3,49867,2540905,126708,+80,3466,+5,122040,+168
몬테네그로🇲🇪,11,1.5,92.2,201028,628066,126259,+531,1849,+10,116359,+469
가나🇬🇭,42,0.9,95.7,4023,31072940,125005,,1118,,119601,
우간다🇺🇬,"381
+46",2.6,78.5,2672,45741007,122212,+228,3128,+9,95889,+54
키프로스🇨🇾,45,0.5,77.9,96487,1207359,116494,,534,,90755,
코소보🇽🇰,N/A,2.1,98.0,59381,1810463,107507,,2269,,105323,
캄보디아🇰🇭,N/A,2.0,93.4,6226,16718965,104094,+1260,2109,+20,97227,+952
엘살바도르🇸🇻,158,3.1,89.6,15371,6486205,99701,,3102,+24,89326,+5984
중국🇨🇳,N/A,4.8,94.2,66,1439323776,95689,+66,4636,,90126,+52
르완다🇷🇼,"23
+1",1.3,47.8,7344,12952218,95117,+224,1206,+7,45429,+6
호주🇦🇺,"292
+13",1.4,74.0,3359,25499884,85648,+1562,1162,+14,63378,+1509
카메룬🇨🇲,152,1.6,94.2,3218,26545863,85414,,1368,,80433,
몰디브🇲🇻,"23
+5",0.3,97.7,154463,540544,83494,+162,229,,81544,+140
자메이카🇯🇲,"57
+5",2.2,64.0,26722,2961167,79127,+537,1777,+5,50641,+146
룩셈부르크🇱🇺,9,1.1,97.4,123309,625978,77189,,834,,75209,
싱가포르🇸🇬,"18
+4",0.1,91.3,13126,5850342,76792,+1009,60,+1,70124,+510
세네갈🇸🇳,"8
-1",2.5,94.4,4398,16743927,73645,+23,1845,,69491,+336
말라위🇲🇼,"67
-218",3.7,84.5,3206,19129952,61337,+50,2256,+4,51840,+77
코트디부아르🇨🇮,N/A,1.0,96.1,2232,26378274,58889,+146,561,+8,56591,+96
콩고민주공화국🇨🇩,N/A,1.9,54.7,630,89561403,56387,,1068,,30858,
레위니옹🇷🇪,33,0.7,97.1,58798,895312,52643,,358,,51126,
과들루프🇬🇵,23,1.3,4.3,131159,400124,52480,,668,,2250,
앙골라🇦🇴,8,2.7,88.0,1592,32866272,52307,+99,1388,+10,46025,+34
피지🇫🇯,39,1.1,72.0,55642,896445,49880,,566,,35929,
트리니다드 토바고🇹🇹,22,2.9,88.6,34584,1399488,48400,+257,1413,+8,42902,+150
에스와티니🇸🇿,10,2.6,95.0,39091,1160164,45352,+35,1194,,43085,+119
마다가스카르🇲🇬,3,2.2,96.3,1549,27691018,42898,,958,,41322,
프랑스령 폴리네시아🇵🇫,46,1.5,83.4,143029,280908,40178,,593,,33500,
마르티니크🇲🇶,1,1.4,0.3,105912,375265,39745,,555,,104,
프랑스령 기아나🇬🇫,34,0.6,26.1,128116,298682,38266,,235,,9995,
수단🇸🇩,N/A,7.6,84.0,867,43849260,38000,,2875,,31916,
카보베르데🇨🇻,23,0.9,96.7,66642,555987,37052,+82,329,+2,35813,+73
몰타 공화국🇲🇹,"3
-2",1.2,96.1,83734,441543,36972,+20,453,,35537,+51
수리남🇸🇷,22,2.2,72.1,62639,586632,36746,+318,803,+7,26488,+97
모리타니🇲🇷,22,2.2,94.9,7609,4649658,35380,+52,765,+2,33588,+106
시리아🇸🇾,N/A,6.9,75.4,1744,17500658,30519,+182,2120,+8,23007,+40
기니🇬🇳,24,1.2,93.8,2295,13132795,30136,,370,,28277,
가이아나🇬🇾,"32
+6",2.4,85.1,37308,786552,29345,+273,713,+7,24978,+158
가봉🇬🇦,22,0.6,94.6,12420,2225734,27643,,175,,26149,
토고🇹🇬,N/A,0.9,82.2,2962,8278724,24519,+150,213,+2,20165,+294
베냉🇧🇯,5,0.7,80.6,1769,12123200,21450,,146,,17294,
아이티🇭🇹,N/A,2.8,89.8,1871,11402528,21338,,597,,19166,
세이셸🇸🇨,N/A,0.5,96.7,212950,98347,20943,,114,,20245,
마요트🇾🇹,N/A,0.9,14.7,73768,272815,20125,,176,,2964,
바하마🇧🇸,15,2.5,88.5,50935,393244,20030,,504,,17727,
라오스🇱🇦,N/A,0.1,29.0,2637,7275560,19185,+371,16,,5568,
동티모르🇹🇱,N/A,0.5,90.7,14436,1318445,19033,+39,104,+1,17254,+251
소말리아🇸🇴,N/A,5.6,48.4,1196,15893222,19004,+184,1063,+22,9191,+53
파푸아뉴기니🇵🇬,7,1.1,96.5,2072,8947024,18542,,204,,17892,
벨리즈🇧🇿,10,2.1,89.1,46606,397628,18532,,389,,16518,
타지키스탄🇹🇯,N/A,0.7,99.3,1791,9537645,17084,,124,,16960,
대만🇹🇼,N/A,5.2,85.1,678,23816775,16141,+12,840,+1,13742,
퀴라소🇨🇼,4,1.0,96.1,97695,164093,16031,+56,156,+1,15399,+47
아루바🇦🇼,"7
-7",1.0,97.2,142564,106766,15221,+19,158,+1,14790,+33
안도라🇦🇩,4,0.9,98.8,195742,77265,15124,,130,,14941,
말리🇲🇱,N/A,3.6,94.4,744,20250833,15060,+31,545,,14215,+1
레소토🇱🇸,N/A,2.8,47.4,6720,2142249,14395,,403,,6830,
모리셔스🇲🇺,N/A,0.4,13.0,11199,1271768,14243,,50,,1854,
부룬디🇧🇮,N/A,0.3,5.4,1193,11890784,14189,,38,,773,
부르키나파소🇧🇫,N/A,1.2,97.6,672,20903273,14041,+38,172,,13697,+17
콩고공화국🇨🇬,N/A,1.3,90.7,2483,5518087,13701,,183,,12421,
니카라과🇳🇮,N/A,1.6,32.4,1966,6624554,13025,,202,,4225,
홍콩🇭🇰,N/A,1.8,97.6,1622,7496981,12160,+3,213,,11869,+2
지부티🇩🇯,N/A,1.3,97.7,12105,988000,11960,,157,,11688,
남수단🇸🇸,N/A,1.0,94.8,1055,11193725,11805,+5,121,,11195,
아이슬란드🇮🇸,6,0.3,96.6,33419,341243,11404,,33,,11017,
중앙아프리카 공화국🇨🇫,2,0.9,60.7,2342,4829767,11309,,100,,6859,
적도 기니🇬🇶,1,1.2,85.8,7885,1402985,11063,,137,,9490,
세인트루시아🇱🇨,"12
+2",1.4,75.8,57290,183627,10520,+121,150,,7973,+172
감비아🇬🇲,3,3.3,96.3,4083,2416668,9867,,330,,9504,
예멘🇾🇪,23,19.0,62.0,291,29825964,8667,+37,1643,+5,5377,+14
맨섬🇮🇲,1,0.5,95.1,83979,85033,7141,+28,38,,6790,
에리트레아🇪🇷,N/A,0.6,99.2,1881,3546421,6671,+2,40,,6618,
시에라리온🇸🇱,N/A,1.9,68.4,801,7976983,6392,+1,121,,4374,
바베이도스🇧🇧,N/A,0.9,84.4,22124,287375,6358,,57,,5366,
기니비사우🇬🇼,4,2.1,86.0,3088,1968001,6078,+9,130,,5227,+13
니제르🇳🇪,N/A,3.4,95.5,246,24206644,5957,+6,201,,5689,+4
라이베리아🇱🇷,2,4.9,94.5,1142,5057681,5777,,283,,5458,
지브롤터🇬🇮,"2
-1",1.8,96.8,162566,33691,5477,+1,97,,5303,+7
산마리노🇸🇲,1,1.7,97.3,158793,33931,5388,,90,,5240,
브루나이🇧🇳,"24
+3",0.5,68.5,11537,437479,5047,+90,26,,3457,+122
차드🇹🇩,N/A,3.5,96.2,306,16425864,5026,+1,174,,4837,+2
버뮤다🇧🇲,1,0.9,69.7,67729,62278,4218,,38,,2942,
코모로🇰🇲,N/A,3.6,96.0,4722,869601,4106,+2,147,,3943,+1
신트마르턴🇸🇽,"10
-4",1.4,94.3,95415,42876,4091,+21,59,,3857,+17
뉴질랜드🇳🇿,5,0.7,89.6,842,4822233,4060,+22,27,,3639,+48
그레나다🇬🇩,N/A,1.3,35.1,34135,112523,3841,+351,50,+2,1347,+26
세인트마틴 섬🇲🇫,7,1.3,38.4,94295,38666,3646,,47,,1399,
뉴칼레도니아🇳🇨,35,0.6,1.6,12368,285498,3531,+130,22,+6,58,
리히텐슈타인🇱🇮,1,1.8,96.8,89304,38128,3405,,60,,3297,
모나코🇲🇨,6,1.0,97.8,83839,39242,3290,,33,,3218,+4
상투메 프린시페🇸🇹,N/A,1.4,84.9,13871,219159,3040,+15,43,,2582,+19
터크스 케이커스 제도🇹🇨,1,0.8,95.1,72320,38717,2800,,21,,2663,
도미니카 연방🇩🇲,N/A,0.3,77.0,38313,71986,2758,,8,,2125,
세인트빈센트 그레나딘🇻🇨,2,0.5,85.5,24590,110940,2728,,14,,2332,
영국령 버진아일랜드🇻🇬,7,1.4,96.7,87394,30231,2642,,37,,2555,
앤티가 바부다🇦🇬,9,2.1,60.9,26580,97929,2603,,55,,1584,
부탄🇧🇹,N/A,0.1,99.8,3366,771608,2597,,3,,2593,
카리브 네덜란드🇧🇶,N/A,0.9,92.8,75087,26223,1969,+7,18,+1,1827,
세인트키츠 네비스🇰🇳,1,0.6,55.7,30677,53199,1632,+43,9,,909,+16
생바르텔레미🇧🇱,N/A,0.1,29.8,156728,9877,1548,,2,,462,
탄자니아🇹🇿,7,3.7,13.4,23,59734218,1367,,50,,183,
페로 제도🇫🇴,N/A,0.2,97.2,21673,48863,1059,+6,2,,1029,+6
케이맨 제도🇰🇾,N/A,0.3,93.0,11777,65722,774,,2,,720,
그린란드🇬🇱,2,-,78.0,8173,56770,464,+10,0,,362,
왈리스 퓌티나🇼🇫,N/A,1.6,98.4,-,-,445,,7,,438,
앵귈라🇦🇮,N/A,-,95.8,22062,15003,331,,0,,317,
포클랜드 제도🇫🇰,N/A,-,94.0,19253,3480,67,,0,,63,
마카오🇲🇴,N/A,-,100,97,649335,63,,0,,63,
몬트세랫🇲🇸,N/A,3.0,90.9,6611,4992,33,+1,1,,30,+1
생피에르 미클롱🇵🇲,N/A,-,100,5350,5794,31,,0,,31,
바티칸 시국🇻🇦,N/A,-,100,33708,801,27,,0,,27,
솔로몬 제도🇸🇧,N/A,-,100,29,686884,20,,0,,20,
서사하라🇪🇭,N/A,10,80,17,597339,10,,1,,8,
잔담(크루즈)🚢,N/A,22.2,77.8,-,-,9,,2,,7,
팔라우🇵🇼,N/A,-,40,276,18094,5,,0,,2,
마셜 제도🇲🇭,N/A,-,100,68,59190,4,,0,,4,
바누아투🇻🇺,N/A,25,75,13,307145,4,,1,,3,
사모아🇼🇸,N/A,-,100,15,198414,3,,0,,3,
세인트헬레나🇸🇭,N/A,-,100,329,6077,2,,0,,2,
미크로네시아🇫🇲,N/A,-,100,9,115023,1,,0,,1,
