키워드,언론사,기사명,날짜,URL
뉴시스,"최대호 안양시장, ""새로운 100년 준비하겠다""",2021.06.30.,http://www.newsis.com/view/?id=NISX20210630_0001495687&cID=10803&pID=14000,최대호 안양시장 백신
파이낸셜뉴스,최대호-이채명 찰떡궁합 안양시 특별휴가 해산,2021.06.25.,http://www.fnnews.com/news/202106250618365997,최대호 안양시장 백신
NSP통신,"안양시, 고3·교직원 코로나19 예방접종 개시…백신접종 ‘박차’",2021.07.20.,http://www.nspna.com/news/?mode=view&newsid=515857,최대호 안양시장 백신
아주경제,"최대호 안양시장, '공유경제 선두주자 나서고 백신접종도 속도낸다'",2021.05.04.,http://www.ajunews.com/view/20210504100313425,최대호 안양시장 백신
브릿지경제,안양시 시민 모두 백신 홍보대사가 돼 주세요!,2021.07.14.,http://www.viva100.com/main/view.php?key=20210714010003552,최대호 안양시장 백신
브릿지경제,안양시 코로나19 예방 모범사례 시립합창단 전원 음성 판정!,2020.08.17.,http://www.viva100.com/main/view.php?key=20200817010002948,최대호 안양시장 백신
헤럴드경제,"안양 종교계 4인대표 한자리 모였다…최대호 시장, 거리두기 감사",2021.06.23.,http://news.heraldcorp.com/view.php?ud=20210623000738,최대호 안양시장 백신
파이낸셜뉴스,최대호-이채명 찰떡궁합 안양시 특별휴가 해산,2021.06.25.,http://www.fnnews.com/news/202106250618365997,최대호 안양시장 백신
NSP통신,"안양시, 고3·교직원 코로나19 예방접종 개시…백신접종 ‘박차’",2021.07.20.,http://www.nspna.com/news/?mode=view&newsid=515857,최대호 안양시장 백신
아주경제,"최대호 안양시장, '공유경제 선두주자 나서고 백신접종도 속도낸다'",2021.05.04.,http://www.ajunews.com/view/20210504100313425,최대호 안양시장 백신
브릿지경제,안양시 시민 모두 백신 홍보대사가 돼 주세요!,2021.07.14.,http://www.viva100.com/main/view.php?key=20210714010003552,최대호 안양시장 백신
브릿지경제,안양시 코로나19 예방 모범사례 시립합창단 전원 음성 판정!,2020.08.17.,http://www.viva100.com/main/view.php?key=20200817010002948,최대호 안양시장 백신
아주경제,"최대호 시장, 코로나19 현장 찾아 ""공직자의 힘은 위기 때 더욱 빛나""",2021.07.18.,http://www.ajunews.com/view/20210718144921407,최대호 안양시장 백신
아주경제,"최대호 시장, ""자영업자 가혹한 한 주 시작 추경 신속 집행되길 기대""",2021.07.26.,http://www.ajunews.com/view/20210726125550727,최대호 안양시장 백신
팍스경제TV,"최대호 안양시장 큰절하며""어르신들 그동안 힘드셨죠!""",2021.06.03.,http://www.paxetv.com/news/articleView.html?idxno=118563,최대호 안양시장 백신
이뉴스투데이,"최대호 안양시장, 2일 경로당 2곳 방문해 어르신들 안부 살펴",2021.06.02.,http://www.enewstoday.co.kr/news/articleView.html?idxno=1484218,최대호 안양시장 백신
이뉴스투데이,"최대호 안양시장, 2일 경로당 2곳 방문해 어르신들 안부 살펴",2021.06.02.,http://www.enewstoday.co.kr/news/articleView.html?idxno=1484218,최대호 안양시장 백신
이뉴스투데이,"안양시, 고3 학생·교직원 백신접종 개시",2021.07.20.,http://www.enewstoday.co.kr/news/articleView.html?idxno=1497606,최대호 안양시장 백신
이데일리,"최대호 안양시장 “文대통령, 대한민국 위상 전 세계인에 보여줘”",2021.06.16.,http://www.edaily.co.kr/news/newspath.asp?newsid=04067206629082376,최대호 안양시장 백신
경기일보,"안양 동아오츠카, 코로나19 백신 접종자를 위한 이온음료 지원",2021.07.21.,http://www.kyeonggi.com/news/articleView.html?idxno=2373085,최대호 안양시장 백신
내외뉴스통신,"최대호 안양시장, 2일 경로당 방문해 안부 살펴",2021.06.03.,http://www.nbnnews.co.kr/news/articleView.html?idxno=507373,최대호 안양시장 백신
아주경제,"최대호 안양시장 ""시민들의 안전한 백신 접종위해 최선 다할 것""",2021.04.07.,http://www.ajunews.com/view/20210407165011814,최대호 안양시장 백신
파이낸셜뉴스,최대호 안양시장 ‘모범 리더십’ 대상 수상,2021.05.25.,http://www.fnnews.com/news/202105250402030184,최대호 안양시장 백신
브릿지경제,"안양시 안양형 K방역-백신접종, 코로나19 대응 빛났다!",2021.07.01.,http://www.viva100.com/main/view.php?key=20210701010000328,최대호 안양시장 백신
매일일보,"최대호 시장 ""오로지 시민 안전과 행복만을 보며 달려왔다""",2021.06.30.,http://www.m-i.kr/news/articleView.html?idxno=841707,최대호 안양시장 백신
열린뉴스통신,안양형 K방역·백신접종 '빛을 발했다',2021.07.03.,http://www.onews.tv/news/articleView.html?idxno=79648,최대호 안양시장 백신
팍스경제TV,"경기 안양시, 고3 학생·교직원 백신접종 개시",2021.07.20.,http://www.paxetv.com/news/articleView.html?idxno=122389,최대호 안양시장 백신
내외뉴스통신,"최대호 안양시장, 2일 경로당 방문해 안부 살펴",2021.06.03.,http://www.nbnnews.co.kr/news/articleView.html?idxno=507373,최대호 안양시장 백신
중부일보,"""그동안 힘드셨죠?""…최대호 안양시장, 경로당 방문해 어르신들께 위로 전해",2021.06.02.,http://www.joongboo.com/news/articleView.html?idxno=363488741,최대호 안양시장 백신
아주경제,"최대호 안양시장 ""시민들의 안전한 백신 접종위해 최선 다할 것""",2021.04.07.,http://www.ajunews.com/view/20210407165011814,최대호 안양시장 백신
브릿지경제,"안양시 안양형 K방역-백신접종, 코로나19 대응 빛났다!",2021.07.01.,http://www.viva100.com/main/view.php?key=20210701010000328,최대호 안양시장 백신
파이낸셜뉴스,최대호 안양시장 ‘모범 리더십’ 대상 수상,2021.05.25.,http://www.fnnews.com/news/202105250402030184,최대호 안양시장 백신
열린뉴스통신,안양형 K방역·백신접종 '빛을 발했다',2021.07.03.,http://www.onews.tv/news/articleView.html?idxno=79648,최대호 안양시장 백신
매일일보,"최대호 시장 ""오로지 시민 안전과 행복만을 보며 달려왔다""",2021.06.30.,http://www.m-i.kr/news/articleView.html?idxno=841707,최대호 안양시장 백신
전국매일신문,"최대호 안양시장, 모범 자치단체장 대상 수상…혁신적 리더십 인정",2021.05.24.,http://www.jeonmae.co.kr/news/articleView.html?idxno=841055,최대호 안양시장 백신
아주경제,"최대호 시장 ""코로나19 백신접종 통한 집단면역 형성만이 해결책""",2021.05.26.,http://www.ajunews.com/view/20210526132805921,최대호 안양시장 백신
파이낸셜뉴스,최대호 안양시장 ‘모범 리더십’ 대상 수상,2021.05.25.,http://www.fnnews.com/news/202105250402030184,최대호 안양시장 백신
브릿지경제,"안양시 안양형 K방역-백신접종, 코로나19 대응 빛났다!",2021.07.01.,http://www.viva100.com/main/view.php?key=20210701010000328,최대호 안양시장 백신
뉴시스,"안양시, 고3 백신 접종…이상 반응 시 병원 방문 당부",2021.07.20.,http://www.newsis.com/view/?id=NISX20210720_0001520133&cID=10803&pID=14000,최대호 안양시장 백신
매일일보,"최대호 시장 ""오로지 시민 안전과 행복만을 보며 달려왔다""",2021.06.30.,http://www.m-i.kr/news/articleView.html?idxno=841707,최대호 안양시장 백신
열린뉴스통신,안양형 K방역·백신접종 '빛을 발했다',2021.07.03.,http://www.onews.tv/news/articleView.html?idxno=79648,최대호 안양시장 백신
전국매일신문,"최대호 안양시장, 모범 자치단체장 대상 수상…혁신적 리더십 인정",2021.05.24.,http://www.jeonmae.co.kr/news/articleView.html?idxno=841055,최대호 안양시장 백신
아주경제,"최대호 시장 ""코로나19 백신접종 통한 집단면역 형성만이 해결책""",2021.05.26.,http://www.ajunews.com/view/20210526132805921,최대호 안양시장 백신
파이낸셜뉴스,안양시 경로당 급식 7월재개…백신 2차접종 완료,2021.06.28.,http://www.fnnews.com/news/202106281237304173,최대호 안양시장 백신
Queen,"최대호 안양시장, 2021. 모범 자치단체장 리더십 분야 수상",2021.05.27.,http://www.queen.co.kr/news/articleView.html?idxno=360426,최대호 안양시장 백신
경인매일,"최대호 시장, 코로나19 거리두기 협조 종교계에 감사 표해",2021.06.23.,http://www.kmaeil.com/news/articleView.html?idxno=288531,최대호 안양시장 백신
경인매일,"최대호 안양시장, 2021. 모범 자치단체장 리더십 분야 수상 영광 24일 접견실...",2021.05.24.,http://www.kmaeil.com/news/articleView.html?idxno=282411,최대호 안양시장 백신
아주경제,"최대호 시장 ""코로나19 백신접종 통한 집단면역 형성만이 해결책""",2021.05.26.,http://www.ajunews.com/view/20210526132805921,최대호 안양시장 백신
파이낸셜뉴스,안양시 경로당 급식 7월재개…백신 2차접종 완료,2021.06.28.,http://www.fnnews.com/news/202106281237304173,최대호 안양시장 백신
기호일보,"최대호 안양시장, '2021년 모범자치단체장상' 리더십 부문 대상 수상",2021.05.25.,http://www.kihoilbo.co.kr/news/articleView.html?idxno=928659,최대호 안양시장 백신
Queen,"최대호 안양시장, 2021. 모범 자치단체장 리더십 분야 수상",2021.05.27.,http://www.queen.co.kr/news/articleView.html?idxno=360426,최대호 안양시장 백신
경인매일,"최대호 시장, 코로나19 거리두기 협조 종교계에 감사 표해",2021.06.23.,http://www.kmaeil.com/news/articleView.html?idxno=288531,최대호 안양시장 백신
헤럴드경제,"최대호 안양시장, 75세 이상 화이자 백신 접종",2021.04.01.,http://news.heraldcorp.com/view.php?ud=20210401000019,최대호 안양시장 백신
뉴시스,"""안양형 K방역·백신접종, 빛났다""…시, '코로나위기관리대상' 수상",2021.07.03.,http://www.newsis.com/view/?id=NISX20210703_0001499421&cID=10803&pID=14000,최대호 안양시장 백신
헤럴드경제,한국의 아이언 맨…최대호 안양시장의 신박한 행정,2021.05.10.,http://news.heraldcorp.com/view.php?ud=20210504001152,최대호 안양시장 백신
스포츠서울,"최대호 ""20∼30대 예방적 선제검사 강력히 권고""",2021.07.08.,http://www.sportsseoul.com/news/read/1051564?ref=naver,최대호 안양시장 백신
헤럴드경제,"최대호 안양시장, 75세 이상 화이자 백신 접종",2021.04.01.,http://news.heraldcorp.com/view.php?ud=20210401000019,최대호 안양시장 백신
일요신문,"최대호 안양시장 “시민과 공직자, 의료진, 코로나 위기 잘 이겨내고 대처”",2021.05.24.,https://ilyo.co.kr/?ac=article_view&entry_id=402065,최대호 안양시장 백신
뉴시스,"""안양형 K방역·백신접종, 빛났다""…시, '코로나위기관리대상' 수상",2021.07.03.,http://www.newsis.com/view/?id=NISX20210703_0001499421&cID=10803&pID=14000,최대호 안양시장 백신
뉴스웍스,"안양시, 75세 이상 백신 2차 접종자 한해 7월부터 경로당 급식 재개",2021.06.28.,http://www.newsworks.co.kr/news/articleView.html?idxno=556809,최대호 안양시장 백신
헤럴드경제,한국의 아이언 맨…최대호 안양시장의 신박한 행정,2021.05.10.,http://news.heraldcorp.com/view.php?ud=20210504001152,최대호 안양시장 백신
스포츠서울,"최대호 ""20∼30대 예방적 선제검사 강력히 권고""",2021.07.08.,http://www.sportsseoul.com/news/read/1051564?ref=naver,최대호 안양시장 백신
스포츠서울,"최대호 ""시민들과 함께 위기를 기회로 만들어 가겠다""",2021.06.30.,http://www.sportsseoul.com/news/read/1050207?ref=naver,최대호 안양시장 백신
국제뉴스,"꾹꾹 담은 최대호 안양시장의 손편지..""공직자 노고 감사""",2021.04.30.,http://www.gukjenews.com/news/articleView.html?idxno=2214549,최대호 안양시장 백신
헤럴드경제,"최대호 안양시장, 혁신실행계획 3대 전략 발표",2021.05.11.,http://news.heraldcorp.com/view.php?ud=20210511000067,최대호 안양시장 백신
스포츠서울,"최대호 ""앞으로도 시민행복 만 바라보며 달려가겠다""",2021.07.05.,http://www.sportsseoul.com/news/read/1050930?ref=naver,최대호 안양시장 백신
중부일보,"""일상 되찾자""…안양시, 7월부터 백신 2차 접종 어르신에 한해 경로당 급식 재...",2021.06.28.,http://www.joongboo.com/news/articleView.html?idxno=363492174,최대호 안양시장 백신
뉴시스,"최대호 안양시장, 모범자치단체장상 지도력 부문 대상",2021.05.24.,http://www.newsis.com/view/?id=NISX20210524_0001451256&cID=10803&pID=14000,최대호 안양시장 백신
스포츠서울,"최대호 ""20∼30대 예방적 선제검사 강력히 권고""",2021.07.08.,http://www.sportsseoul.com/news/read/1051564?ref=naver,최대호 안양시장 백신
스포츠서울,"최대호 ""시민들과 함께 위기를 기회로 만들어 가겠다""",2021.06.30.,http://www.sportsseoul.com/news/read/1050207?ref=naver,최대호 안양시장 백신
국제뉴스,"꾹꾹 담은 최대호 안양시장의 손편지..""공직자 노고 감사""",2021.04.30.,http://www.gukjenews.com/news/articleView.html?idxno=2214549,최대호 안양시장 백신
헤럴드경제,"최대호 안양시장, 혁신실행계획 3대 전략 발표",2021.05.11.,http://news.heraldcorp.com/view.php?ud=20210511000067,최대호 안양시장 백신
스포츠서울,"최대호 ""앞으로도 시민행복 만 바라보며 달려가겠다""",2021.07.05.,http://www.sportsseoul.com/news/read/1050930?ref=naver,최대호 안양시장 백신
아주경제,"최대호 시장, 도시재생사업 성공적 추진···종교계 인사 초청 간담회도 열어",2021.06.23.,http://www.ajunews.com/view/20210623135659058,최대호 안양시장 백신
파이낸셜뉴스,[포커스] 최대호 시장 ‘혁신 안양’ 선포…공공성 회복,2021.05.16.,http://www.fnnews.com/news/202105162258194040,최대호 안양시장 백신
뉴스핌,"""꿈이 훌륭한 인물로 인도할 것""...최대호 안양시장 어린이날 기념",2021.05.05.,http://www.newspim.com/news/view/20210505000128,최대호 안양시장 백신
스포츠서울,"최대호 ""앞으로도 시민행복 만 바라보며 달려가겠다""",2021.07.05.,http://www.sportsseoul.com/news/read/1050930?ref=naver,최대호 안양시장 백신
아주경제,"최대호 시장, 도시재생사업 성공적 추진···종교계 인사 초청 간담회도 열어",2021.06.23.,http://www.ajunews.com/view/20210623135659058,최대호 안양시장 백신
파이낸셜뉴스,[포커스] 최대호 시장 ‘혁신 안양’ 선포…공공성 회복,2021.05.16.,http://www.fnnews.com/news/202105162258194040,최대호 안양시장 백신
뉴시스,"안양시, 경로당 급식 재개…백신 2차 접종 어르신 대상",2021.06.28.,http://www.newsis.com/view/?id=NISX20210628_0001492582&cID=10803&pID=14000,최대호 안양시장 백신
뉴스핌,"""꿈이 훌륭한 인물로 인도할 것""...최대호 안양시장 어린이날 기념",2021.05.05.,http://www.newspim.com/news/view/20210505000128,최대호 안양시장 백신
아주경제,"최대호 안양시장, 손 편지 통해 ""접종과 방역의 끈 더 팽팽히 당겨달라""",2021.05.01.,http://www.ajunews.com/view/20210501134434098,최대호 안양시장 백신
브레이크뉴스,"안양시, 특정 직업군 집중 우선접종 및 감염대응팀 신설",2021.07.19.,http://www.breaknews.com/821532,최대호 안양시장 백신
SK브로드밴드,"[B tv abc뉴스]최대호 안양시장, ""개인방역 지켜 달라""",2021.04.15.,http://ch1.skbroadband.com/content/view?parent_no=24&content_no=60&p_no=120710,최대호 안양시장 백신
파이낸셜뉴스,[코로나19] 최대호 안양시장 퇴소…“방역-백신접종 전념”,2021.03.13.,http://www.fnnews.com/news/202103131827089983,최대호 안양시장 백신
팍스경제TV,"최대호 안양시장, 직접 쓴 손편지로 직원들 격려해",2021.05.02.,http://www.paxetv.com/news/articleView.html?idxno=116290,최대호 안양시장 백신
파이낸셜뉴스,[코로나19] 최대호 안양시장 퇴소…“방역-백신접종 전념”,2021.03.13.,http://www.fnnews.com/news/202103131827089983,최대호 안양시장 백신
기호일보,"최대호 안양시장 ""미래는 꿈꾸는 자의 것"" 어린이날 축하 인사",2021.05.05.,http://www.kihoilbo.co.kr/news/articleView.html?idxno=925452,최대호 안양시장 백신
팍스경제TV,"최대호 안양시장, 직접 쓴 손편지로 직원들 격려해",2021.05.02.,http://www.paxetv.com/news/articleView.html?idxno=116290,최대호 안양시장 백신
이뉴스투데이,"최대호 안양시장, ""무책임한 방역 태도가 4차 대유행 촉발한다""",2021.04.15.,http://www.enewstoday.co.kr/news/articleView.html?idxno=1470140,최대호 안양시장 백신
NSP통신,"안양시, 코로나19 백신 접종률 전국 최고…코로나19 대응 모범도시 평가",2021.05.26.,http://www.nspna.com/news/?mode=view&newsid=504147,최대호 안양시장 백신
스포츠서울,"최대호 ""예배·미사·법회 어려움 인내 해 준 것 감사""",2021.06.23.,http://www.sportsseoul.com/news/read/1048861?ref=naver,최대호 안양시장 백신
아주경제,"최대호 안양시장, ""무책임한 방역 태도 4차 대유행 촉발 우려""",2021.04.15.,http://www.ajunews.com/view/20210415172208483,최대호 안양시장 백신
브레이크뉴스,"안양시, 백신주사 맞으면 축구경기 무료",2021.06.07.,http://www.breaknews.com/811886,최대호 안양시장 백신
Queen,"안양시, 위기를 기회로! 민선7기 3주년 성과 밝혀",2021.07.01.,http://www.queen.co.kr/news/articleView.html?idxno=363218,최대호 안양시장 백신
경인매일,"안양시, 위기를 기회로! 민선7기 3주년 성과 밝혀",2021.06.30.,http://www.kmaeil.com/news/articleView.html?idxno=290047,최대호 안양시장 백신
스포츠서울,"최대호 ""예배·미사·법회 어려움 인내 해 준 것 감사""",2021.06.23.,http://www.sportsseoul.com/news/read/1048861?ref=naver,최대호 안양시장 백신
브레이크뉴스,"안양시, 백신주사 맞으면 축구경기 무료",2021.06.07.,http://www.breaknews.com/811886,최대호 안양시장 백신
열린뉴스통신,"최대호 안양시장 ""'설마 내가 걸리겠느냐' 생각 코로나19 4차 대유행 현실화 ...",2021.04.15.,http://www.onews.tv/news/articleView.html?idxno=67979,최대호 안양시장 백신
아주경제,"최대호 안양시장, ""무책임한 방역 태도 4차 대유행 촉발 우려""",2021.04.15.,http://www.ajunews.com/view/20210415172208483,최대호 안양시장 백신
Queen,"안양시, 위기를 기회로! 민선7기 3주년 성과 밝혀",2021.07.01.,http://www.queen.co.kr/news/articleView.html?idxno=363218,최대호 안양시장 백신
경인매일,"안양시, 위기를 기회로! 민선7기 3주년 성과 밝혀",2021.06.30.,http://www.kmaeil.com/news/articleView.html?idxno=290047,최대호 안양시장 백신
아시아투데이,"최대호 안양시장, 미래는 꿈을 꾸는 자의 것..sns통해 어린이날 기념사 올려",2021.05.05.,https://www.asiatoday.co.kr/view.php?key=20210505010002222,최대호 안양시장 백신
e대한경제,"안양시 백신 접종률, 전국 최고 수준",2021.05.27.,https://www.dnews.co.kr/uhtml/view.jsp?idxno=202105262251567900212,최대호 안양시장 백신
경인매일,초고속 백신접종에 안양시가 있다. 접종률 전국 최고수준.,2021.05.26.,http://www.kmaeil.com/news/articleView.html?idxno=282989,최대호 안양시장 백신
Queen,"최대호 안양시장 ""무책임한 방역 태도가 4차 대유행 촉발한다""",2021.04.16.,http://www.queen.co.kr/news/articleView.html?idxno=357416,최대호 안양시장 백신
글로벌경제,"최대호 안양시장 ""무책임한 방역 태도가 4차 대유행 촉발""",2021.04.15.,http://www.getnews.co.kr/news/articleView.html?idxno=525849,최대호 안양시장 백신
e대한경제,"안양시 백신 접종률, 전국 최고 수준",2021.05.27.,https://www.dnews.co.kr/uhtml/view.jsp?idxno=202105262251567900212,최대호 안양시장 백신
e대한경제,"최대호 시장, ""어르신들 코로나로 힘드셨죠""",2021.06.03.,https://www.dnews.co.kr/uhtml/view.jsp?idxno=202106021934448620328,최대호 안양시장 백신
경인매일,초고속 백신접종에 안양시가 있다. 접종률 전국 최고수준.,2021.05.26.,http://www.kmaeil.com/news/articleView.html?idxno=282989,최대호 안양시장 백신
뉴스핌,"안양시 ""민선7기 3년, 시민과 함께 위기를 기회로 만들고자 최선""",2021.06.30.,http://www.newspim.com/news/view/20210630000661,최대호 안양시장 백신
파이낸셜뉴스,안양형 K방역 ‘코로나 위기관리’ 대상수상,2021.07.04.,http://www.fnnews.com/news/202107042025292447,최대호 안양시장 백신
NSP통신,"안양시, ‘코로나19 백신접종 통합자원봉사지원단’ 출범",2021.05.25.,http://www.nspna.com/news/?mode=view&newsid=503938,최대호 안양시장 백신
국제뉴스,최대호 안양시장의 코로나 극복 '고군분투기',2021.03.31.,http://www.gukjenews.com/news/articleView.html?idxno=2192280,최대호 안양시장 백신
NSP통신,"안양시, 코로나 위기관리 역량강화 대상 ‘대응 빛났다’",2021.07.02.,http://www.nspna.com/news/?mode=view&newsid=512146,최대호 안양시장 백신
경향신문,"안양시, 백신주사 맞으면 축구경기 무료관람, 공공체육시설 사용료 반값",2021.05.31.,http://news.khan.co.kr/kh_news/khan_art_view.html?artid=202105311102021&code=620109,최대호 안양시장 백신
매일일보,"안양시, 백신 접종률 전국 최고수준",2021.05.26.,http://www.m-i.kr/news/articleView.html?idxno=832131,최대호 안양시장 백신
뉴스핌,"안양시 ""민선7기 3년, 시민과 함께 위기를 기회로 만들고자 최선""",2021.06.30.,http://www.newspim.com/news/view/20210630000661,최대호 안양시장 백신
뉴스1,"최대호 안양시장 ""무책임한 방역 태도가 4차 대유행 촉발""",2021.04.15.,https://www.news1.kr/articles/?4276461,최대호 안양시장 백신
파이낸셜뉴스,안양형 K방역 ‘코로나 위기관리’ 대상수상,2021.07.04.,http://www.fnnews.com/news/202107042025292447,최대호 안양시장 백신
NSP통신,"안양시, ‘코로나19 백신접종 통합자원봉사지원단’ 출범",2021.05.25.,http://www.nspna.com/news/?mode=view&newsid=503938,최대호 안양시장 백신
국제뉴스,최대호 안양시장의 코로나 극복 '고군분투기',2021.03.31.,http://www.gukjenews.com/news/articleView.html?idxno=2192280,최대호 안양시장 백신
NSP통신,"안양시, 코로나 위기관리 역량강화 대상 ‘대응 빛났다’",2021.07.02.,http://www.nspna.com/news/?mode=view&newsid=512146,최대호 안양시장 백신
경향신문,"안양시, 백신주사 맞으면 축구경기 무료관람, 공공체육시설 사용료 반값",2021.05.31.,http://news.khan.co.kr/kh_news/khan_art_view.html?artid=202105311102021&code=620109,최대호 안양시장 백신
전국매일신문,"안양시, 2차 접종 어르신 경로당 급식 재개",2021.06.28.,http://www.jeonmae.co.kr/news/articleView.html?idxno=845308,최대호 안양시장 백신
스포츠서울,"안양시, 백신 맞으면 공공체육시설 사용료 50% 감면",2021.05.30.,http://www.sportsseoul.com/news/read/1044592?ref=naver,최대호 안양시장 백신
기호일보,"안양시, 공공체육시설 이용자 백신 접종땐 사용료 감면 등 인센티브",2021.05.31.,http://www.kihoilbo.co.kr/news/articleView.html?idxno=929719,최대호 안양시장 백신
전국매일신문,"안양시, 2차 접종 어르신 경로당 급식 재개",2021.06.28.,http://www.jeonmae.co.kr/news/articleView.html?idxno=845308,최대호 안양시장 백신
스포츠서울,"안양시, 백신 맞으면 공공체육시설 사용료 50% 감면",2021.05.30.,http://www.sportsseoul.com/news/read/1044592?ref=naver,최대호 안양시장 백신
이데일리,"최대호 안양시장의 코로나 극복기... ""코로나 확진자 인식전환 필요""",A24면 2단,http://www.edaily.co.kr/news/newspath.asp?newsid=01308726628987912,최대호 안양시장 백신
경기일보,안양 최대호 시장 코로나 4차 대유행 우려 호소문 발표,2021.04.15.,http://www.kyeonggi.com/news/articleView.html?idxno=2358367,최대호 안양시장 백신
NSP통신,"안양시, 지역 종교계 대표 초청 간담회 가져",2021.06.23.,http://www.nspna.com/news/?mode=view&newsid=510044,최대호 안양시장 백신
기호일보,"최대호 안양시장, 코로나 방역 비지땀 공직자에 위로 메시지",2021.04.04.,http://www.kihoilbo.co.kr/news/articleView.html?idxno=919660,최대호 안양시장 백신
아시아타임즈,[23일 안양시 소식] 도시재생지역 3곳 '국토부 평가 우수 사업지' 선정 등,2021.06.23.,https://www.asiatime.co.kr/article/20210623500211,최대호 안양시장 백신
파이낸셜뉴스,[코로나19] 안양시 백신접종 봉사지원단 발족,2021.05.25.,http://www.fnnews.com/news/202105251348281691,최대호 안양시장 백신
헤럴드경제,최대호 안양시장의 ‘지역활력 플러스 일자리사업’..330명 선발,2021.04.12.,http://news.heraldcorp.com/view.php?ud=20210412000964,최대호 안양시장 백신
